rakhine,myanmar
"အမှိုက်ပစ်ပါ","အမှိုက်ပစ်ပါ"
"ဖုန်သုတ်ပါ","ဖုန်သုတ်ပါ"
"ကြမ်းတိုက်ပါ","ကြမ်းတိုက်ပါ"
"ကြမ်းသုတ်ပါ","ကြမ်းသုတ်ပါ"
"အိမ်လှန်ပါ","အိမ်လှန်ပါ"
"ပစ္စည်းစီပါ","ပစ္စည်းစီပါ"
"အဝတ်ခေါက်ပါ","အဝတ်ခေါက်ပါ"
"အဝတ်ချိတ်ပါ","အဝတ်ချိတ်ပါ"
"အဝတ်ထည့်ပါ","အဝတ်ထည့်ပါ"
"အဝတ်ထုတ်ပါ","အဝတ်ထုတ်ပါ"
"လီရရေ","လေရတယ်"
"လီဝင်ပါ","လေဝင်ပါ"
"ပဒင်း","ပြတင်း"
"ပဒင်း ဖွင့်ပါ","ပြတင်း ဖွင့်ပါ"
"ပဒင်း ပိတ်ပါ","ပြတင်း ပိတ်ပါ"
"နာရီ ကြည့်ပါ","နာရီ ကြည့်ပါ"
"အချိန်သိပါ","အချိန်သိပါ"
"မိုးသောက်","မနက်"
"မိုးသောက်","နံနက်"
"မိုးသောက်စာ စားပါ","မနက်စာ စားပါ"
"နိခင်း","နေ့လည်"
"နိခင်းစာ စားပါ","နေ့လည်စာ စားပါ"
"ညဇာ","ညနေ"
"ညစာ စားပါ","ညစာ စားပါ"
"ရီ သောက်လားပါ","ရေ သောက်သွားပါ"
"နွားနို့ သောက်ပါ","နွားနို့ သောက်ပါ"
"ကော်ဖီ ဖျော်ပါ","ကော်ဖီ ဖျော်ပါ"
"လက်ဖက်ရည် ဖျော်ပါ","လက်ဖက်ရည် ဖျော်ပါ"
"အိမ်ပြန်ပါ","အိမ်ပြန်ပါ"
"အိမ်က ထွက်ပါ","အိမ်က ထွက်ပါ"
"တံခါးပိတ်ဗျာယ် လားပါ","တံခါးပိတ်ပြီး သွားပါ"
"အိမ်ကို စစ်ဆေးပါ","အိမ်ကို စစ်ဆေးပါ"
"အလင်း ပိတ်ပါ","အလင်း ပိတ်ပါ"
"ဖုန်း အားသွင်းပါ","ဖုန်း အားသွင်းပါ"
"တီဗွီ","တီဗီ"
"တီဗွီ ပိတ်ပါ","တီဗီ ပိတ်ပါ"
"ပင်ကာ","ပန်ကာ"
"ပင်ကာ ဖွင့်ပါ","ပန်ကာ ဖွင့်ပါ"
"လီဝင်လီထွက်","လေဝင်လေထွက်"
"အီးလားရေ","အေးသွားသည်"
"လီအီး","လေအေး"
"လီအီးစက် ဖွင့်ပါ","လေအေးစက် ဖွင့်ပါ"
"ပူလာရေ","ပူလာတယ်"
"အီးလာရေ","အေးလာတယ်"
"မိုးရွာရေ","မိုးရွာတယ်"
"နီဝင်ရေ","နေဝင်သည်"
"နီလှန်းပါ","နေလှန်းပါ"
"အဝတ် လှန်းပါ","အဝတ် လှန်းပါ"
"အိမ်ထဲ ဝင်ပါ","အိမ်ထဲ ဝင်ပါ"
"အိမ်ထဲက ထွက်ပါ","အိမ်ထဲက ထွက်ပါ"
"အချေ အိပ်ပါ","ကလေး အိပ်ပါ"
"အိမ်စောင့်နိန်ပါ","အိမ်စောင့်နေပါ"
"လုံခြုံပါစီ","လုံခြုံပါစေ"
"ကျန်းမာပါစီ","ကျန်းမာပါစေ"
"ခရီးလားခရေ","ခရီးသွားခဲ့သည်"
"လမ်းလားရေ","လမ်းသွားသည်"
"ကားစီးရေ","ကားစီးသည်"
"ရထားစီးရေ","ရထားစီးသည်"
"လေယာဉ်စီးရေ","လေယာဉ်စီးသည်"
"ဆိပ်ကမ်းရောက်ရေ","ဆိပ်ကမ်းရောက်သည်"
"လေဆိပ်ရောက်ရေ","လေဆိပ်ရောက်သည်"
"ဘူတာရုံရောက်ရေ","ဘူတာရုံရောက်သည်"
"လမ်းပျောက်ရေ","လမ်းပျောက်သည်"
"လမ်းမသိ","လမ်းမသိဘူး"
"မိန်းခရေ","မေးခဲ့သည်"
"လမ်း မိန်းမေ","လမ်း မေးမယ်"
"မြေပုံ ကြည့်ပါ","မြေပုံ ကြည့်ပါ"
"GPS ဖွင့်လားပါ","GPS ဖွင့်သွားပါ"
"အဝီး","အဝေး"
"အဝီးကြီး","အဝေးကြီး"
"အပါး","အနီး"
"အပါးချေ","အနီးလေး"
"အပါးချေ","နီးနီး"
"အဝီးကြီးလား","အဝေးကြီးလား"
"အပါးချေလား","နီးနီးလား"
"ကား ငှားမေ","ကား ငှားမယ်"
"ဘတ်စ် စီးမေ","ဘတ်စ် စီးမယ်"
"တက္ကစီ ခေါ်မေ","တက္ကစီ ခေါ်မယ်"
"ရပ်နားပါ","ရပ်နားပါ"
"ဆင်းပါ","ဆင်းပါ"
"တက်ပါ","တက်ပါ"
"ထိုင်နိန်ပါ","ထိုင်နေပါ"
"လမ်းလျှောက်ပါ","လမ်းလျှောက်ပါ"
"ခရီး လားမေ","ခရီး သွားမယ်"
"လက်မှတ် ဝယ်ပါ","လက်မှတ် ဝယ်ပါ"
"လက်မှတ် ဟိလား","လက်မှတ် ရှိလား"
"စစ်ဆေးပါ","စစ်ဆေးပါ"
"ခရီးဆောင်အိတ်","ခရီးဆောင်အိတ်"
"အိတ် ထုပ်ပါ","အိတ် ထုပ်ပါ"
"ပတ်စ်ပို့","ပတ်စ်ပို့"
"ဗီဇာ လိုလား","ဗီဇာ လိုလား"
"လားရေ","သွားသည်"
"နိုင်ငံခြား လားမေ","နိုင်ငံခြား သွားမယ်"
"လမ်းကောင်းလား","လမ်းကောင်းလား"
"လမ်းဆိုးရေ","လမ်းဆိုးတယ်"
"လမ်းပိတ်ရေ","လမ်းပိတ်တယ်"
"နိန်ခရေ","နေခဲ့သည်"
"မိုးလာနိန်ရေ","မိုးလာနေတယ်"
"နီထွက်","နေထွက်"
"နီသာရေ","နေသာတယ်"
"အီးရေ","အေးတယ်"
"ပူရေ","ပူတယ်"
"ဟိုတယ် ဘုတ်ခ်လုပ်ပါ","ဟိုတယ် ဘွတ်လုပ်ပါ"
"အခန်းယူမေ","အခန်းယူမယ်"
"ဟိရေ","ရှိသည်"
"မဟိရေ","မရှိသည်"
"အခန်းမဟိ","အခန်းမရှိဘူး"
"တည်းခိုမေ","တည်းခိုမယ်"
"ညအိပ်မေ","ညအိပ်မယ်"
"လမ်းညွှန်ပါ","လမ်းညွှန်ပါ"
"ဓာတ်ပုံ ရိုက်ပါ","ဓာတ်ပုံ ရိုက်ပါ"
"မြင်ကွင်း လှရေ","မြင်ကွင်း လှတယ်"
"နိန်ရာ","နေရာ"
"နိန်ရာ ကောင်းရေ","နေရာ ကောင်းတယ်"
"လုံခြုံလား","လုံခြုံလား"
"အန္တရာယ် ဟိလား","အန္တရာယ်ရှိလား"
"ဇာခါ","ဘယ်ခါ"
"ဇာမှာ ထားခစွာလဲ","ဘယ်မှာ ထားခဲ့တာလဲ"
"ရဲစခန်း ဇာမှာလဲ","ရဲစခန်း ဘယ်မှာလဲ"
"ဆီးရုံ ဇာမှာလဲ","ဆေးရုံ ဘယ်မှာလဲ"
"အကူအညီ လိုရေ","အကူအညီ လိုတယ်"
"ပြီးဗျာယ်","ပြီးပြီ"
"ခရီးစဉ် ပြီးဗျာယ်","ခရီးစဉ်ပြီးပြီ"
"ပြန်လာမေ","ပြန်လာမယ်"
"ထွက်ခွာမေ","ထွက်ခွာမယ်"
"ရောက်ဗျာယ်","ရောက်ပြီ"
"နောက်ကျရေ","နောက်ကျတယ်"
"အယင်လား","မြန်မြန်သွား"
"အယင် လားပါ","မြန်မြန် သွားပါ"
"အနားယူလားပါ","အနားယူသွားပါ"
"ရီပူ သောက်ပါ","ရေပူ သောက်ပါ"
"စားသောက်ပါ","စားသောက်ပါ"
"လမ်းတည့်တည့်","လမ်းတည့်တည့်"
"ညာဘက် လှည့်ပါ","ညာဘက် လှည့်ပါ"
"ဘယ်ဘက် လှည့်ပါ","ဘယ်ဘက် လှည့်ပါ"
"ရှိ","ရှေ့"
"ရှိကို","ရှေ့သို့"
"ရှိဆက်ပါ","ရှေ့ဆက်ပါ"
"နောက်ပြန်ပါ","နောက်ပြန်ပါ"
"ရပ်ပါ","ရပ်ပါ"
"လားပါ","သွားပါ"
"လာပါ","လာပါ"
"စောင့်ခပါ","စောင့်ခဲ့ပါ"
"ဖို့","မယ်"
"လားဖို့","လားမယ်"
"ရောက်ဖို့","ရောက်မယ်"
"အချိန်မီရောက်ဖို့","အချိန်မီရောက်မယ်"
"လမ်းကောင်း","လမ်းကောင်း"
"လမ်းမကောင်း","လမ်းမကောင်းဘူး"
"ကားပျက်ရေ","ကားပျက်တယ်"
"ပြင်မေ","ပြင်မယ်"
"ဆီထည့်ပါ","ဆီထည့်ပါ"
"ရပ်နားစခန်း","ရပ်နားစခန်း"
"ခရီးလားလမ်းညွှန်","ခရီးသွားလမ်းညွှန်"
"လက်မှတ်စစ်ပါ","လက်မှတ်စစ်ပါ"
"တန်းစီပါ","တန်းစီပါ"
"ဝင်ပါ","ဝင်ပါ"
"ထွက်ပါ","ထွက်ပါ"
"လုံခြုံရေးယူထားစွာ","လုံခြုံရေးယူထားမှု"
"အိတ်စစ်ပါ","အိတ်စစ်ပါ"
"လမ်းမိန်းပါ","လမ်းမေးပါ"
"ကွန်ပျူတာ ဖွင့်ပါ","ကွန်ပျူတာ ဖွင့်ပါ"
"ကွန်ပျူတာ ပိတ်ပါ","ကွန်ပျူတာ ပိတ်ပါ"
"restart လုပ်ပါ","ပြန်ဖွင့်ပါ"
"program run ပါ","ပရိုဂရမ်ဖွင့်ပါ"
"software install လုပ်ပါ","ဆော့ဖ်ဝဲထည့်ပါ"
"update လုပ်ပါ","အပ်ဒိတ်လုပ်ပါ"
"file ဖွင့်ပါ","ဖိုင်ဖွင့်ပါ"
"file သိမ်းပါ","ဖိုင်သိမ်းပါ"
"copy လုပ်ပါ","ကော်ပီလုပ်ပါ"
"paste လုပ်ပါ","ပေ့စ်လုပ်ပါ"
"delete လုပ်ပါ","ဖျက်ပါ"
"rename လုပ်ပါ","နာမည်ပြောင်းပါ"
"save မေ","သိမ်းမယ်"
"upload လုပ်ပါ","အပ်လုတ် လုပ်ပါ"
"download လုပ်ပါ","ဒေါင်းလုပ် လုပ်ပါ"
"internet ချိတ်ပါ","အင်တာနက် ချိတ်ပါ"
"wifi ဖွင့်ပါ","ဝိုင်ဖိုင် ဖွင့်ပါ"
"password ထည့်ပါ","စကားဝှက် ထည့်ပါ"
"login ဝင်ပါ","လော့ဂ်အင် ဝင်ပါ"
"logout ထွက်ပါ","လော့ဂ်အောက် ထွက်ပါ"
"search လုပ်ပါ","ရှာပါ"
"AI သုံးပါ","AI သုံးပါ"
"model run ပါ","မော်ဒယ် ဖွင့်ပါ"
"data ထည့်ပါ","ဒေတာ ထည့်ပါ"
"data ထုတ်ပါ","ဒေတာ ထုတ်ပါ"
"error ဖြစ်ရေ","အမှားဖြစ်တယ်"
"fix လုပ်ပါ","ပြင်ပါ"
"code ရီးပါ","ကုဒ် ရေးပါ"
"script run ပါ","စခရစ် ဖွင့်ပါ"
"system crash ရေ","စနစ်ပျက်တယ်"
"backup လုပ်ပါ","အရန် ကူးပါ"
"restore လုပ်ပါ","ပြန်ယူပါ"
"settings ပြောင်းပါ","ဆက်တင်ပြောင်းပါ"
"display ကြည့်ပါ","မျက်နှာပြင်ကြည့်ပါ"
"screen share လုပ်ပါ","မျက်နှာပြင်မျှဝေပါ"
"camera ဖွင့်ပါ","ကင်မရာဖွင့်ပါ"
"microphone ဖွင့်ပါ","မိုက်ဖွင့်ပါ"
"record လုပ်ပါ","အသံသွင်းပါ"
"video play ပါ","ဗီဒီယိုဖွင့်ပါ"
"pause လုပ်ပါ","ရပ်ပါ"
"stop လုပ်ပါ","ရပ်ပါ"
"resume လုပ်ပါ","ပြန်စပါ"
"AI ဖြေပါ","AI ဖြေပါ"
"translate လုပ်ပါ","ဘာသာပြန်ပါ"
"text generate လုပ်ပါ","စာထုတ်ပါ"
"image generate လုပ်ပါ","ပုံထုတ်ပါ"
"prompt ရီးပါ","ညွှန်ကြားချက် ရေးပါ"
"dataset train လုပ်ပါ","ဒေတာ လေ့ကျင့်ပါ"
"model test လုပ်ပါ","မော်ဒယ် စမ်းပါ"
"accuracy စစ်ပါ","တိကျမှုစစ်ပါ"
"API ခေါ်ပါ","API ခေါ်ပါ"
"server run ပါ","ဆာဗာဖွင့်ပါ"
"server ပိတ်ပါ","ဆာဗာပိတ်ပါ"
"bug ရှာပါ","အမှား ရှာပါ"
"debug လုပ်ပါ","ပြင်ဆင်ပါ"
"optimization လုပ်ပါ","ပိုကောင်းအောင်လုပ်ပါ"
"UI ကြည့်ပါ","UI ကြည့်ပါ"
"UX စစ်ပါ","UX စစ်ပါ"
"database ချိတ်ပါ","ဒေတာဘေ့စ်ချိတ်ပါ"
"query run ပါ","query လုပ်ပါ"
"result ကြည့်ပါ","ရလဒ်ကြည့်ပါ"
"log စစ်ပါ","မှတ်တမ်းစစ်ပါ"
"system monitor လုပ်ပါ","စနစ်စောင့်ကြည့်ပါ"
"AI chat လုပ်ပါ","AI စကားပြောပါ"
"voice input သုံးပါ","အသံထည့်သွင်းပါ"
"keyboard သုံးပါ","ကီးဘုတ်သုံးပါ"
"mouse သုံးပါ","မောက်စ်သုံးပါ"
"touch သုံးပါ","ထိထိသုံးပါ"
"automation လုပ်ပါ","အလိုအလျောက်လုပ်ပါ"
"script write ပါ","စခရစ်ရေးပါ"
"command run ပါ","ကွန်မန့်ဖွင့်ပါ"
"terminal ဖွင့်ပါ","တာမီနယ်ဖွင့်ပါ"
"folder ဖန်တီးပါ","ဖိုလ်ဒါဖန်တီးပါ"
"file organize လုပ်ပါ","ဖိုင်စီပါ"
"cloud upload လုပ်ပါ","ကလောက်အပ်လုတ်လုပ်ပါ"
"AI model deploy လုပ်ပါ","မော်ဒယ်ထည့်သုံးပါ"
"security စစ်ပါ","လုံခြုံရေးစစ်ပါ"
"virus scan လုပ်ပါ","ဗိုင်းရပ်စ်စစ်ပါ"
"system protect လုပ်ပါ","စနစ်ကာကွယ်ပါ"
"network check လုပ်ပါ","ကွန်ယက်စစ်ပါ"
"speed test လုပ်ပါ","အမြန်နှုန်းစစ်ပါ"
"AI improve လုပ်ပါ","AI ပိုကောင်းအောင်လုပ်ပါ"
"training data ထည့်ပါ","လေ့ကျင့်ဒေတာထည့်ပါ"
"feedback ပီးပါ","ပြန်လည်တုံ့ပြန်ပါ"
"system update ပြီးဗျာယ်","စနစ်အပ်ဒိတ်ပြီးပြီ"
"အိန်တာနက် ဖွင့်ပါ","အင်တာနက် ဖွင့်ပါ"
"ဝတ်ဘ်ဆိုက် ဝင်ပါ","ဝက်ဘ်ဆိုက် ဝင်ပါ"
"အီးမဲလ် ပို့လိုက်ပါ","အီးမေးလ် ပို့လိုက်ပါ"
"စကားဝှက် ပြောင်းပါ","စကားဝှက် ပြောင်းပါ"
"အကောင့် ဝင်ပါ","အကောင့် ဝင်ပါ"
"အကောင့် ထွက်ပါ","အကောင့် ထွက်ပါ"
"ဒေတာဒေါင်းလုပ် လုပ်ပါ","ဒေတာဒေါင်းလုပ် လုပ်ပါ"
"ဖိုင် တင်ပါ","ဖိုင် တင်ပါ"
"ဖိုင်ဒေါင်းလုပ် လုပ်ပါ","ဖိုင်ဒေါင်းလုပ် လုပ်ပါ"
"ဗီဒီယို ကြည့်ပါ","ဗီဒီယို ကြည့်ပါ"
"အသံဖိုင် နားထောင်ပါ","အသံဖိုင် နားထောင်ပါ"
"ချတ် လုပ်ပါ","ချတ် လုပ်ပါ"
"မတ်ဆေ့ချ် ပို့ပါ","မက်ဆေ့ချ် ပို့ပါ"
"ဖုန်း ခေါ်ပါ","ဖုန်း ခေါ်ပါ"
"လိင့်ခ် ပို့ပါ","လင့်ခ် ပို့ပါ"
"ရှာဖွေပါ","ရှာဖွေပါ"
"Google သုံးပါ","Google သုံးပါ"
"ပြိုဖိုင်း ပြင်ပါ","ပရိုဖိုင် ပြင်ပါ"
"ပုံ တင်ပါ","ပုံ တင်ပါ"
"မှတ်ချက်ရီးပါ","မှတ်ချက်ရေးပါ"
"Like နှိပ်ပါ","Like နှိပ်ပါ"
"Follow လုပ်ပါ","Follow လုပ်ပါ"
"Subscribe လုပ်ပါ","Subscribe လုပ်ပါ"
"Share လုပ်ပါ","Share လုပ်ပါ"
"ဗီဒီယို တင်ပါ","ဗီဒီယို တင်ပါ"
"Live လုပ်ပါ","Live လုပ်ပါ"
"အွင်လိုင်း ဝင်ပါ","အွန်လိုင်း ဝင်ပါ"
"WiFi ချိတ်ပါ","WiFi ချိတ်ပါ"
"အင်တာနက် မဟိ","အင်တာနက် မရှိဘူး"
"Network အားနည်းရေ","Network အားနည်းတယ်"
"Loading စောင့်ပါ","Loading စောင့်ပါ"
"Update လုပ်ပါ","Update လုပ်ပါ"
"App ဖွင့်ပါ","App ဖွင့်ပါ"
"App ပိတ်ပါ","App ပိတ်ပါ"
"Settings ဝင်ပါ","Settings ဝင်ပါ"
"Permission ပီးပါ","Permission ပေးပါ"
"Location ဖွင့်ပါ","Location ဖွင့်ပါ"
"GPS ဖွင့်မောင်းပါ","GPS ဖွင့်မောင်းပါ"
"Password ထည့်ပါ","Password ထည့်ပါ"
"OTP ထည့်ပီးပါ","OTP ထည့်ပေးပါ"
"Login လုပ်ပါ","Login လုပ်ပါ"
"Logout လုပ်ပါ","Logout လုပ်ပါ"
"Error ဖြစ်ရေ","Error ဖြစ်တယ်"
"System ပြင်ဆင်နိန်ရေ","System ပြင်ဆင်နေတယ်"
"Refresh လုပ်ပါ","Refresh လုပ်ပါ"
"Cache ရှင်းပါ","Cache ရှင်းပါ"
"Browser ဖွင့်ပါ","Browser ဖွင့်ပါ"
"Tab ပိတ်ပါ","Tab ပိတ်ပါ"
"Download ပြီးဗျာယ်","Download ပြီးပြီ"
"Upload ပြီးဗျာယ်","Upload ပြီးပြီ"
"Account ဖန်တီးပါ","Account ဖန်တီးပါ"
"Profile ဓာတ်ပုံ ပြောင်းပါ","Profile ဓာတ်ပုံ ပြောင်းပါ"
"Notification ဖွင့်ပါ","Notification ဖွင့်ပါ"
"Notification ပိတ်ပါ","Notification ပိတ်ပါ"
"Privacy စစ်ပါ","Privacy စစ်ပါ"
"Security ဖွင့်ပါ","Security ဖွင့်ပါ"
"Virus စစ်ပါ","Virus စစ်ပါ"
"Backup လုပ်ပါ","Backup လုပ်ပါ"
"Restore လုပ်ပါ","Restore လုပ်ပါ"
"Cloud သိမ်းပါ","Cloud သိမ်းပါ"
"File rename လုပ်ပါ","File rename လုပ်ပါ"
"Folder ဖန်တီးပါ","Folder ဖန်တီးပါ"
"Delete လုပ်ပါ","Delete လုပ်ပါ"
"Recover လုပ်ပါ","Recover လုပ်ပါ"
"Share link ဖန်တီးပါ","Share link ဖန်တီးပါ"
"Scan လုပ်ပါ","Scan လုပ်ပါ"
"QR code ဖတ်ပါ","QR code ဖတ်ပါ"
"Streaming ကြည့်ပါ","Streaming ကြည့်ပါ"
"Buffering ဖြစ်ရေ","Buffering ဖြစ်တယ်"
"Online class တက်ပါ","Online class တက်ပါ"
"Meeting ဝင်ပါ","Meeting ဝင်ပါ"
"Zoom ဖွင့်ပါ","Zoom ဖွင့်ပါ"
"Google Meet ဝင်ပါ","Google Meet ဝင်ပါ"
"ကျောင်းလားပါ","ကျောင်းသွားပါ"
"ကျောင်းတက်ပါ","ကျောင်းတက်ပါ"
"စာဖတ်လားပါ","စာဖတ်သွားပါ"
"စာရီးပခပါ","စာရေးသွားခဲ့ပါ"
"သင်ခန်းစာ နားထောင်ပါ","သင်ခန်းစာ နားထောင်ပါ"
"ဆရာကို မိန်းပါ","ဆရာကို မေးပါ"
"ကျောင်းစာ လုပ်ပါ","ကျောင်းစာ လုပ်ပါ"
"အိမ်စာ လုပ်ပါ","အိမ်စာ လုပ်ပါ"
"စာမေးပွဲ ဖြေပါ","စာမေးပွဲ ဖြေပါ"
"အမှတ်တွက်ပါ","အမှတ်တွက်ပါ"
"သင်ယူပါ","သင်ယူပါ"
"သင်ကြားပါ","သင်ကြားပါ"
"စာအုပ်ဖတ်ပါ","စာအုပ်ဖတ်ပါ"
"စာကြည့်တိုက်လားပါ","စာကြည့်တိုက်သွားပါ"
"အတန်း တက်ပါ","အတန်း တက်ပါ"
"အတန်း ထွက်ပါ","အတန်း ထွက်ပါ"
"စာသင်ခန်း ဝင်ပါ","စာသင်ခန်း ဝင်ပါ"
"စာအုပ် ယူခပါ","စာအုပ် ယူခဲ့ပါ"
"မှတ်စု ရီးပါ","မှတ်စု ရေးပါ"
"သင်ခန်းစာ ပြန်လေ့လာပါ","သင်ခန်းစာ ပြန်လေ့လာပါ"
"အဖြေ စစ်ပါ","အဖြေ စစ်ပါ"
"ဆရာကို လားမိန်းပါ","ဆရာကို သွားမေးပါ"
"မေးခွန်း ဖြေပါ","မေးခွန်း ဖြေပါ"
"စာမေးပွဲအတွက် ပြင်ဆင်ပါ","စာမေးပွဲအတွက် ပြင်ဆင်ပါ"
"အတန်းဖော် ကူညီပါ","အတန်းဖော် ကူညီပါ"
"ကျောင်းလားချိန် မီပါ","ကျောင်းသွားချိန် မီပါ"
"စာအုပ် ဖွင့်ပါ","စာအုပ် ဖွင့်ပါ"
"စာအုပ် ပိတ်ပါ","စာအုပ် ပိတ်ပါ"
"အင်္ဂလိပ်စာ လေ့လာပါ","အင်္ဂလိပ်စာ လေ့လာပါ"
"သင်္ချာ လုပ်ပါ","သင်္ချာ လုပ်ပါ"
"သိပ္ ပံလေ့လာပါ","သိပ္ပံ လေ့လာပါ"
"ပထဝီ သင်ယူပါ","ပထဝီ သင်ယူပါ"
"သမိုင်း ဖတ်ပါ","သမိုင်း ဖတ်ပါ"
"ဆရာမကို ရှင်းပြပါ","ဆရာမကို ရှင်းပြပါ"
"ကျောင်းသား နားထောင်ပါ","ကျောင်းသား နားထောင်ပါ"
"စာအုပ် တင်ပါ","စာအုပ် တင်ပါ"
"စာအုပ် ယူလားပါ","စာအုပ် ယူသွားပါ"
"စာရီးခုံ သုံးပါ","စာရေးခုံ သုံးပါ"
"ခဲတံ ယူပါ","ခဲတံ ယူပါ"
"ဘောပန် ယူပါ","ဘောပင် ယူပါ"
"စာဖတ်ချိန် ယူပါ","စာဖတ်ချိန် ယူပါ"
"အတန်း စောင့်ပါ","အတန်း စောင့်ပါ"
"အတန်းစည်းကမ်း လိုက်နာပါ","အတန်းစည်းကမ်း လိုက်နာပါ"
"စာမေးပွဲ အောင်ပါ","စာမေးပွဲ အောင်ပါ"
"စာမေးပွဲ ရှုရေ","စားမေးပွဲ ကျတယ်"
"ရှုရေ","ကျရှုံးတယ်"
"ပြန်လေ့လာပါ","ပြန်လေ့လာပါ"
"စာသင်ချိန် လေးစားပါ","စာသင်ချိန် လေးစားပါ"
"ကျောင်းအုပ်ကြီး","ကျောင်းအုပ်ကြီး"
"ဆရာ","ဆရာ"
"အတန်းပိုင် ဆရာမ","အတန်းပိုင် ဆရာမ"
"ကျောင်းသားအသစ်","ကျောင်းသားသစ်"
"ကျောင်းသူအသစ်","ကျောင်းသူသစ်"
"စာသင်ခန်း","စာသင်ခန်း"
"ကျောင်း","ကျောင်း"
"စာအုပ်အိတ်","စာအုပ်အိတ်"
"စာအုပ် ထည့်ပါ","စာအုပ် ထည့်ပါ"
"အိမ်စာပို့ပါ","အိမ်စာပို့ပါ"
"အမှတ်စာရင်း ကြည့်ပါ","အမှတ်စာရင်း ကြည့်ပါ"
"စာမေးပွဲဇယား ကြည့်ပါ","စာမေးပွဲဇယား ကြည့်ပါ"
"လုပ်ငန်း စပါ","လုပ်ငန်း စတင်ပါ"
"ကုန်ပစ္စည်း ရောင်းပါ","ကုန်ပစ္စည်း ရောင်းပါ"
"ဝယ်သူ ရှာပါ","ဝယ်သူ ရှာပါ"
"အော်ဒါ လက်ခံပါ","အော်ဒါ လက်ခံပါ"
"အော်ဒါ ပို့ပါ","အော်ဒါ ပို့ပါ"
"ဖေသာ တွက်ပါ","ငွေ တွက်ပါ"
"အမြတ် တွက်ပါ","အမြတ် တွက်ပါ"
"အရှုံး တွက်ပါ","ဆုံးရှုံးမှု တွက်ပါ"
"စျီးနှုန်း","စျေးနှုန်း"
"ဈီးနှုန်း သတ်မှတ်ပါ","ဈေးနှုန်း သတ်မှတ်ပါ"
"လျှော့စျီး","လျှော့စျေး"
"ပီးပါ","ပေးပါ"
"ပီးရေ","ပေးသည်"
"လျှော့ဈီး ပီးပါ","လျှော့ဈေး ပေးပါ"
"ကုန်စည် ဝယ်ပါ","ကုန်စည် ဝယ်ပါ"
"ကုန်စည် သိုလှောင်ပါ","ကုန်စည် သိုလှောင်ပါ"
"ပို့ဆောင်ပါ","ပို့ဆောင်ပါ"
"လက်ခံပါ","လက်ခံပါ"
"အလုပ်ခန့်ပါ","အလုပ်ခန့်ပါ"
"ဝန်ထမ်းခန့်ပါ","ဝန်ထမ်းခန့်ပါ"
"အိန်တာဗျူး","အင်တာဗျူး"
"အိန်တာဗျူး လုပ်ပါ","အင်တာဗျူး လုပ်ပါ"
"စာချုပ် ချုပ်ပါ","စာချုပ် ချုပ်ပါ"
"ဖေသာပီးချေပါ","ငွေပေးချေပါ"
"ဖေသာ လက်ခံပါ","ငွေ လက်ခံပါ"
"ဘဏ် လားပါ","ဘဏ် သွားပါ"
"ဖေသာ ထုတ်လားပါ","ငွေ ထုတ်သွားပါ"
"ဖေသာ သွင်းပါ","ငွေသွင်းပါ"
"ရင်းနှီးမြှုပ်နှံပါ","ရင်းနှီးမြှုပ်နှံပါ"
"လုပ်ငန်း တိုးချဲ့ပါ","လုပ်ငန်း တိုးချဲ့ပါ"
"စျီးကွက်","စျေးကွက်"
"ဈီးကွက် ရှာပါ","ဈေးကွက် ရှာပါ"
"ကြော်ငြာ လုပ်ပါ","ကြော်ငြာ လုပ်ပါ"
"ဖောက်သည် ဝန်ဆောင်မှု","ဖောက်သည် ဝန်ဆောင်မှု"
"ကုန်ပစ္စည်း စစ်ပါ","ကုန်ပစ္စည်း စစ်ပါ"
"အရည်အသွေး စစ်ပါ","အရည်အသွေး စစ်ပါ"
"ထုတ်လုပ်ပါ","ထုတ်လုပ်ပါ"
"စက်ရုံလုပ်ပါ","စက်ရုံလုပ်ပါ"
"အလုပ်လုပ်ပါ","အလုပ်လုပ်ပါ"
"အစည်းအဝေး လုပ်ပါ","အစည်းအဝေး လုပ်ပါ"
"အစီရင်ခံပါ","အစီရင်ခံပါ"
"စာရင်းပြုစုပါ","စာရင်းပြုစုပါ"
"ဘဏ္ဍာရေး စီမံပါ","ဘဏ္ဍာရေး စီမံပါ"
"ကုန်ကျစရိတ် တွက်ပါ","ကုန်ကျစရိတ် တွက်ပါ"
"ရောင်းအား တွက်ပါ","ရောင်းအား တွက်ပါ"
"ဈီးတက်ရေ","ဈေးတက်တယ်"
"ဈီးကျရေ","ဈေးကျတယ်"
"ဝယ်လိုအားမြင့်ရေ","ဝယ်လိုအားမြင့်တယ်"
"ဝယ်လိုအားကျရေ","ဝယ်လိုအားကျတယ်"
"ဈီးကွက်ပြိုင်ဆိုင်မှု","ဈေးကွက်ပြိုင်ဆိုင်မှု"
"အောင်မြင်မှုရဟိ","အောင်မြင်မှုရရှိ"
"အမြတ်ရ","အမြတ်ရ"
"ရှုံး","ရှုံးနိမ့်"
"တိုးတက်","တိုးတက်"
"လုပ်ငန်းပိတ်","လုပ်ငန်းပိတ်"
"လုပ်ငန်းဖွင့်","လုပ်ငန်းဖွင့်"
"ဖောက်သည်အသစ်","ဖောက်သည်သစ်"
"စီးပွားရေး","စီးပွားရေး"
"ကုမ္ပဏီ","ကုမ္ပဏီ"
"ဆိုင်","ဆိုင်"
