rakhine,myanmar
"နောက်နှစ်လည်း ပြန်တွိကတ်ပါမေ","နောက်နှစ်လည်း ပြန်တွေ့ကြပါမယ်"
"ပွဲအမှတ်တရတိကို ကြာကြာ သတိရနိန်မေ","ပွဲအမှတ်တရတွေကို ကြာကြာ သတိရနေမယ်"
"မင်္ဂလာအခမ်းအနား ပြီးလားဗျာယ်","မင်္ဂလာအခမ်းအနား ပြီးဆုံးပြီ"
"ဧည့်သည်တိ တဖြည်းဖြည်း ပြန်နိန်ကတ်ရေ","ဧည့်သည်တွေ တဖြည်းဖြည်း ပြန်နေကြတယ်"
"သတို့သားသတို့သမီးကို နောက်ဆုံး နှုတ်ဆက်လိုက်ရေ","သတို့သားသတို့သမီးကို နောက်ဆုံး နှုတ်ဆက်လိုက်တယ်"
"လက်ဆောင်ပစ္စည်းတိ စုဆောင်းနိန်ရေ","လက်ဆောင်ပစ္စည်းတွေ စုဆောင်းနေတယ်"
"ပွဲပြီးလို့ စိတ်ထဲမှာ ဝမ်းသာနိန်ရေ","ပွဲပြီးလို့ စိတ်ထဲမှာ ဝမ်းသာနေတယ်"
"ဒေပွဲက အမှတ်တရ ကကောင်း ကျန်ခရေ","ဒီပွဲက အမှတ်တရ အရမ်း ကျန်ခဲ့တယ်"
"ဓာတ်ပုံတိ ပြန်ကြည့်ရဖို့ စောင့်နိန်ရေ","ဓာတ်ပုံတွေ ပြန်ကြည့်ရဖို့ စောင့်နေတယ်"
"ဗီဒီယိုတိလည်း မကြာခင် ရဖို့ဗျာယ်","ဗီဒီယိုတွေလည်း မကြာခင် ရရှိတော့မယ်"
"အနာဂတ်မှာ ပျော်ရွှင်စရာ မိသားစုဘဝ ရပါစီ","အနာဂတ်မှာ ပျော်ရွှင်စရာ မိသားစုဘဝ ရပါစေ"
"ချစ်ခြင်းမေတ္တာ အမြဲ တည်မြဲပါစီ","ချစ်ခြင်းမေတ္တာ အမြဲ တည်မြဲပါစေ"
"ဒေနိပွဲက လူတိုင်းအတွက် အမှတ်တရ ဖြစ်နိန်ရေ","ဒီနေ့ပွဲက လူတိုင်းအတွက် အမှတ်တရ ဖြစ်နေတယ်"
"မိတ်ဆွေအဟောင်းတိနန့် ပြန်တွိရလို့ ဝမ်းသာရေ","မိတ်ဆွေအဟောင်းတွေနဲ့ ပြန်တွေ့ရလို့ ဝမ်းသာတယ်"
"ဆွေမျိုးသားချင်းတိ စုံညီလာကတ်ရေ","ဆွေမျိုးသားချင်းတွေ စုံညီလာကြတယ်"
"ပွဲအပြီးမှာ အမှတ်တရ စကားတိ ပြောကတ်ရေ","ပွဲအပြီးမှာ အမှတ်တရ စကားတွေ ပြောကြတယ်"
"ဒေပိုင်ပွဲမျိုး နောက်ထပ် တက်ချင်သိမ့်ရေ","ဒီလိုပွဲမျိုး နောက်ထပ် တက်ချင်သေးတယ်"
"အချိန်ကုန်လို့ မသိလောက်အောင် ပျော်ရေ","အချိန်ကုန်လို့ မသိလောက်အောင် ပျော်တယ်"
"ပွဲကျင်းပရေ လူတိကို ဂုဏ်ပြုပါရေ","ပွဲကျင်းပသူတွေကို ဂုဏ်ပြုပါတယ်"
"အားလုံး အန္တရာယ်ကင်းကင်း အိမ်ပြန်ကတ်ပါစီ","အားလုံး အန္တရာယ်ကင်းကင်း အိမ်ပြန်ကြပါစေ"
"နောက်ပွဲတစ်ခုမှာ ပြန်တွိကတ်မေ","နောက်ပွဲတစ်ခုမှာ ပြန်တွေ့ကြမယ်"
"ဒီမင်္ဂလာပွဲအမှတ်တရကို အမြဲ မှတ်မိနိန်မေ","ဒီမင်္ဂလာပွဲအမှတ်တရကို အမြဲ မှတ်မိနေမယ်"
"ဒေနိ","ဒီနေ့"
"ဒေပိုင်","ဒီလို"
"ပြီးဗျာယ်","ပြီးပြီ"
"ယပြတ်","အမြဲတမ်း"
"ဖို့","စရာ"
"ဝမ်းသာဖို့","ဝမ်းသာစရာ"
"ဘုန်းကြီး","ဘုန်းတော်ကြီး"
"ဘုန်းကြီးကျောင်း","ဘုန်းတော်ကြီးကျောင်း"
"က","မှ"
"စွာ","ခြင်း"
"မေတ္တာပို့စွာ","မေတ္တာပို့ခြင်း"
"ကို","အပေါ်"
"ရေ","သော"
"မကောင်းရေ","မကောင်းသော"
"ရှိ","ရှေ့"
"မိ","မေ့"
"အောက်မိ","အောက်မေ့"
"ပြီးကေ","ပြီးနောက်"
"ကို","အား"
"သံဃာတော်ကို","သံဃာတော်အား"
"ဘုရားကျောင်းကို မိုးသောက်စောစော လားပြီး ဆုတောင်းဝတ်ပြုရေ","ဘုရားကျောင်းကို မနက်စောစော သွားပြီး ဆုတောင်းဝတ်ပြုတယ်"
"ဒေနိ ကုသိုလ်ကောင်းမှု လုပ်ရလို့ စိတ်ချမ်းသာနိန်ရေ","ဒီနေ့ ကုသိုလ်ကောင်းမှု လုပ်ရလို့ စိတ်ချမ်းသာနေတယ်"
"သံဃာတော်တိကို ဆွမ်းကပ်လှူဒါန်းရစွာ ဝမ်းသာဖို့ ကောင်းရေ","သံဃာတော်တွေကို ဆွမ်းကပ်လှူဒါန်းရတာ ဝမ်းသာစရာ ကောင်းတယ်"
"တရားနာပြီးကေ စိတ်ထဲမှာ ငြိမ်သက်မှု ရလာရေ","တရားနာပြီးတော့ စိတ်ထဲမှာ ငြိမ်သက်မှု ရရှိလာတယ်"
"မိဘဆရာသမားတိကို ရိုသေလေးစားဖို့ လိုရေ","မိဘဆရာသမားတွေကို ရိုသေလေးစားဖို့ လိုတယ်"
"မကောင်းမှုကို ရှောင်ဗျာယ် ကောင်းမှုကို ပြုလုပ်နိန်ရေ","မကောင်းမှုကို ရှောင်ပြီး ကောင်းမှုကို ပြုလုပ်နေတယ်"
"အကျွန်ရို့ မိသားစု အတူတူ ဘုရားဖူးလားခကတ်ရေ","ကျွန်တော်တို့ မိသားစု အတူတူ ဘုရားဖူးသွားခဲ့ကြတယ်"
"စေတီပုထိုးတိမှာ ပန်းနန့် ဆီမီး ကပ်လှူရေ","စေတီပုထိုးတွေမှာ ပန်းနဲ့ ဆီမီး ကပ်လှူတယ်"
"ဥပုသ်နိမှာ သီလစောင့်ထိန်းရစွာ ကောင်းရေ","ဥပုသ်နေ့မှာ သီလစောင့်ထိန်းရတာ ကောင်းတယ်"
"တရားထိုင်ပြီးကေ စိတ်ပူပန်မှု လျော့နည်းလာရေ","တရားထိုင်ပြီးတော့ စိတ်ပူပန်မှု လျော့နည်းလာတယ်"
"ကုသိုလ်အဖို့ အလှူဒါန လုပ်နိန်ရေ","ကုသိုလ်အတွက် အလှူဒါန လုပ်နေတယ်"
"အချင်းချင်း မေတ္တာထားပြီး နိန်ထိုင်သင့်ရေ","အချင်းချင်း မေတ္တာထားပြီး နေထိုင်သင့်တယ်"
"ဘုရားတရားသံဃာ ရတနာသုံးပါးကို ကိုးကွယ်ယုံကြည်ရေ","ဘုရားတရားသံဃာ ရတနာသုံးပါးကို ကိုးကွယ်ယုံကြည်တယ်"
"အကုသိုလ်စိတ်တိကို လျှော့ချဖို့ ကြိုးစားနိန်ရေ","အကုသိုလ်စိတ်တွေကို လျှော့ချဖို့ ကြိုးစားနေတယ်"
"တရားစာအုပ် ဖတ်ဗျာယ် ဘဝသင်ခန်းစာ ယူရေ","တရားစာအုပ် ဖတ်ပြီး ဘဝသင်ခန်းစာ ယူတယ်"
"ဘုန်းကြီး တရားစကားတိ ကကောင်း အကျိုးဟိရေ","ဘုန်းတော်ကြီး၏ တရားစကားတွေ အရမ်း အကျိုးရှိတယ်"
"ကောင်းမှုတစ်ခု လုပ်တိုင်း စိတ်ထဲမှာ ဝမ်းသာရေ","ကောင်းမှုတစ်ခု လုပ်တိုင်း စိတ်ထဲမှာ ဝမ်းသာတယ်"
"သံသရာဒုက္ခက လွတ်မြောက်ဖို့ တရားကျင့်ရေ","သံသရာဒုက္ခမှ လွတ်မြောက်ဖို့ တရားကျင့်တယ်"
"အလှူပွဲမှာ လူအများကြီး တက်ရောက်လာကတ်ရေ","အလှူပွဲမှာ လူအများကြီး တက်ရောက်လာကြတယ်"
"ဆုတောင်းမေတ္တာ ပို့သလိုက်ပါရေ","ဆုတောင်းမေတ္တာ ပို့သလိုက်ပါတယ်"
"သက်ကြီးရွယ်အိုတိကို ကူညီစောင့်ရှောက်ရစွာ ကုသိုလ်ရရေ","သက်ကြီးရွယ်အိုတွေကို ကူညီစောင့်ရှောက်ရတာ ကုသိုလ်ရတယ်"
"ဘုရားဖူးခရီးစဉ်မှာ စိတ်ကြည်နူးစွာ ကကောင်း ရခရေ","ဘုရားဖူးခရီးစဉ်မှာ စိတ်ကြည်နူးမှု များစွာ ရရှိခဲ့တယ်"
"နိစဉ် ဘုရားဟောတရားတိကို နားထောင်ရေ","နေ့စဉ် ဘုရားဟောတရားတွေကို နားထောင်တယ်"
"လူတိုင်းကို ကရုဏာစိတ် ထားသင့်ရေ","လူတိုင်းအပေါ် ကရုဏာစိတ် ထားသင့်တယ်"
"အမှန်တရားကို လိုက်နာနိန်ရေ","အမှန်တရားကို လိုက်နာနေတယ်"
"အကျွန်ရို့ အားလုံး ငြိမ်းချမ်းမှု ရဟိပါစီ","ကျွန်တော်တို့ အားလုံး ငြိမ်းချမ်းမှု ရရှိပါစေ"
"မနာလိုမှုနန့် ဒေါသကို စွန့်လွှတ်ရေ","မနာလိုမှုနဲ့ ဒေါသကို စွန့်လွှတ်တယ်"
"သစ္စာဟိဟိ နိန်ထိုင်စွာ ဘာသာရေးအရ အရေးကြီးရေ","သစ္စာရှိရှိ နေထိုင်တာ ဘာသာရေးအရ အရေးကြီးတယ်"
"မေတ္တာပို့စွာက စိတ်ကို အီးချမ်းစီရေ","မေတ္တာပို့ခြင်းက စိတ်ကို အေးချမ်းစေတယ်"
"ဘုရားကျောင်းမှာ တိတ်တဆိတ် ဆုတောင်းနိန်ရေ","ဘုရားကျောင်းမှာ တိတ်တဆိတ် ဆုတောင်းနေတယ်"
"မကောင်းရေ အပြုအမူတိကို ပြင်ဆင်ဖို့ လိုရေ","မကောင်းသော အပြုအမူတွေကို ပြင်ဆင်ဖို့ လိုတယ်"
"အလှူငွေ ထည့်ဝင်ဗျာယ် ကုသိုလ်ယူရေ","အလှူငွေ ထည့်ဝင်ပြီး ကုသိုလ်ယူတယ်"
"ပရဟိတအလုပ်တိ လုပ်ရစွာ မွန်မြတ်ရေ","ပရဟိတအလုပ်တွေ လုပ်ရတာ မွန်မြတ်တယ်"
"အပြစ်မဟိရေ စိတ်ထားနန့် နိန်ထိုင်ရေ","အပြစ်မရှိသော စိတ်ထားနဲ့ နေထိုင်တယ်"
"တရားနာရင်း ဘဝအကြောင်း နားလည်လာရေ","တရားနာရင်း ဘဝအကြောင်း နားလည်လာတယ်"
"ကုသိုလ်တရားတိကို အမြဲ ပြုလုပ်နိန်ရေ","ကုသိုလ်တရားတွေကို အမြဲ ပြုလုပ်နေတယ်"
"ဘုရားပုံတော်ရှိမှာ ပူဇော်ကန်တော့ရေ","ဘုရားပုံတော်ရှေ့မှာ ပူဇော်ကန်တော့တယ်"
"အလှူရှင်တိအားလုံး ကျန်းမာချမ်းသာပါစီ","အလှူရှင်တွေအားလုံး ကျန်းမာချမ်းသာပါစေ"
"တရားထိုင်ချိန်မှာ စိတ်ကို စုစည်းထားရေ","တရားထိုင်ချိန်မှာ စိတ်ကို စုစည်းထားတယ်"
"သံဃာတော်တိ ဩဝါဒကို လေးစားရေ","သံဃာတော်တွေ၏ ဩဝါဒကို လေးစားတယ်"
"ကံကောင်းစွာထက် ကုသိုလ်ကောင်းမှု ပိုအရေးကြီးရေ","ကံကောင်းခြင်းထက် ကုသိုလ်ကောင်းမှု ပိုအရေးကြီးတယ်"
"ဘုရားဖူးလာရေ လူတိ ကကောင်း များရေ","ဘုရားဖူးလာတဲ့ လူတွေ အရမ်း များတယ်"
"တရားရိပ်သာမှာ ရက်အနည်းချေ တရားအားထုတ်မေ","တရားရိပ်သာမှာ ရက်အနည်းငယ် တရားအားထုတ်မယ်"
"သီလစင်ကြယ်စွာ စောင့်ထိန်းဖို့ ကြိုးစားရေ","သီလစင်ကြယ်စွာ စောင့်ထိန်းဖို့ ကြိုးစားတယ်"
"လူ့ဘဝရစွာ တန်ဖိုးကြီးရေ","လူ့ဘဝရတာ တန်ဖိုးကြီးတယ်"
"ကောင်းမှုတိ စုဆောင်းထားရစွာ အကျိုးဟိရေ","ကောင်းမှုတွေ စုဆောင်းထားရတာ အကျိုးရှိတယ်"
"ဘဝမှာ သည်းခံခြင်း ကကောင်း အရေးကြီးရေ","ဘဝမှာ သည်းခံခြင်း အရမ်း အရေးကြီးတယ်"
"မေတ္တာစိတ်နန့် ပြောဆိုဆက်ဆံရေ","မေတ္တာစိတ်နဲ့ ပြောဆိုဆက်ဆံတယ်"
"တရားတော်တိကို လေ့လာနိန်ရေ","တရားတော်တွေကို လေ့လာနေတယ်"
"အကုသိုလ်ကံ မဖြစ်အောင် သတိထားရေ","အကုသိုလ်ကံ မဖြစ်အောင် သတိထားတယ်"
"ဘုရားရှင် ကျေးဇူးတော်ကို အောက်မိရေ","ဘုရားရှင်၏ ကျေးဇူးတော်ကို အောက်မေ့တယ်"
"အမှန်တရား လမ်းစဉ်ကို လိုက်နာရေ","အမှန်တရား လမ်းစဉ်ကို လိုက်နာတယ်"
"သတ္တဝါအားလုံး ချမ်းသာပါစီ","သတ္တဝါအားလုံး ချမ်းသာပါစေ"
"စိတ်ကောင်းထားစွာဟာ အကြီးဆုံး ကုသိုလ်တစ်ခု ဖြစ်တေ","စိတ်ကောင်းထားတာဟာ အကြီးဆုံး ကုသိုလ်တစ်ခု ဖြစ်တယ်"
"ဘုရားဟောကြားထားရေ တရားတိကို လိုက်နာရေ","ဘုရားဟောကြားထားတဲ့ တရားတွေကို လိုက်နာတယ်"
"မိဘကျေးဇူးကို ဆပ်ဖို့ ကြိုးစားရေ","မိဘကျေးဇူးကို ဆပ်ဖို့ ကြိုးစားတယ်"
"ဆုတောင်းပြည့်ပါစီလို့ မေတ္တာပို့ရေ","ဆုတောင်းပြည့်ပါစေလို့ မေတ္တာပို့တယ်"
"ဘုရားကျောင်းဝင်းမှာ သန့်ရှင်းရေး လုပ်နိန်ရေ","ဘုရားကျောင်းဝင်းမှာ သန့်ရှင်းရေး လုပ်နေတယ်"
"သီလယူဗျာယ် တရားနာရေ","သီလယူပြီး တရားနာတယ်"
"ကုသိုလ်ကောင်းမှုတိ လုပ်ဖို့ အချိန် ဖယ်ထားရေ","ကုသိုလ်ကောင်းမှုတွေ လုပ်ဖို့ အချိန် ဖယ်ထားတယ်"
"အလှူခံပုဂ္ဂိုလ်တိကို ရိုသေလေးစားရေ","အလှူခံပုဂ္ဂိုလ်တွေကို ရိုသေလေးစားတယ်"
"တရားထိုင်ပြီးကေ စိတ်ကြည်လင်လာရေ","တရားထိုင်ပြီးနောက် စိတ်ကြည်လင်လာတယ်"
"မေတ္တာတရားကို နိစဉ် ပွားများရေ","မေတ္တာတရားကို နေ့စဉ် ပွားများတယ်"
"သံသရာက လွတ်မြောက်ဖို့ ကောင်းမှု ပြုရေ","သံသရာမှ လွတ်မြောက်ဖို့ ကောင်းမှု ပြုတယ်"
"ကျေးဇူးရှင်တိကို ယပြတ် အောက်မိရေ","ကျေးဇူးရှင်တွေကို အမြဲ အောက်မေ့တယ်"
"ကောင်းရေ စိတ်ထားက လူကို မြင့်မြတ်စီရေ","ကောင်းသော စိတ်ထားက လူကို မြင့်မြတ်စေတယ်"
"ပရဟိတခရီးစဉ်မှာ ပါဝင်ကူညီရေ","ပရဟိတခရီးစဉ်မှာ ပါဝင်ကူညီတယ်"
"ဘုန်းကြီးကျောင်းမှာ အလှူလုပ်ရေ","ဘုန်းတော်ကြီးကျောင်းမှာ အလှူလုပ်တယ်"
"တရားစာတိကို ယပြတ် ဖတ်ရှုရေ","တရားစာတွေကို မကြာခဏ ဖတ်ရှုတယ်"
"စိတ်ငြိမ်းချမ်းမှု ရဖို့ တရားအားထုတ်ရေ","စိတ်ငြိမ်းချမ်းမှု ရဖို့ တရားအားထုတ်တယ်"
"သံဃာတော်တိကို ဝတ္တရား ကျေပွန်ရေ","သံဃာတော်တွေအား ဝတ္တရား ကျေပွန်တယ်"
"မေတ္တာနန့် ခွင့်လွှတ်ခြင်းကို ကျင့်သုံးရေ","မေတ္တာနဲ့ ခွင့်လွှတ်ခြင်းကို ကျင့်သုံးတယ်"
"ကုသိုလ်အမျှ ဝီပီးလိုက်ပါရေ","ကုသိုလ်အမျှ ဝေပေးလိုက်ပါတယ်"
"အလှူအတန်း လုပ်ရစွာ စိတ်ကြည်နူးရေ","အလှူအတန်း လုပ်ရတာ စိတ်ကြည်နူးတယ်"
"ဘုရားပန်းတိကို သေချာ ပြင်ဆင်ထားရေ","ဘုရားပန်းတွေကို သေချာ ပြင်ဆင်ထားတယ်"
"စေတီတော်ကို လက်ယာရစ် ပတ်ရေ","စေတီတော်ကို လက်ယာရစ် ပတ်တယ်"
"အလှူဒါနနန့် သီလတရား နှစ်ခုလုံး အရေးကြီးရေ","အလှူဒါနနဲ့ သီလတရား နှစ်ခုလုံး အရေးကြီးတယ်"
"သက်ရှိသတ္တဝါတိုင်းကို ကြင်နာစိတ် ထားရေ","သက်ရှိသတ္တဝါတိုင်းအပေါ် ကြင်နာစိတ် ထားတယ်"
"စိတ်မကောင်းဖြစ်စရာတိကို သည်းခံကျော်ဖြတ်ရေ","စိတ်မကောင်းဖြစ်စရာတွေကို သည်းခံကျော်ဖြတ်တယ်"
"တရားရိပ်သာမှာ တိတ်ဆိတ်စွာ နိန်ရေ","တရားရိပ်သာမှာ တိတ်ဆိတ်စွာ နေတယ်"
"ဘုရားဖူးတိကို လမ်းညွှန်ပီးနိန်ရေ","ဘုရားဖူးတွေကို လမ်းညွှန်ပေးနေတယ်"
"ကောင်းရေ အကျင့်တိကို အမြဲ ကျင့်သုံးရေ","ကောင်းသော အကျင့်တွေကို အမြဲ ကျင့်သုံးတယ်"
"အနာဂတ်ကောင်းဖို့ ကုသိုလ်တိ စုဆောင်းရေ","အနာဂတ်ကောင်းဖို့ ကုသိုလ်တွေ စုဆောင်းတယ်"
"တရားနာပရိသတ်တိ ငြိမ်သက်ဗျာယ် ထိုင်နိန်ကတ်ရေ","တရားနာပရိသတ်တွေ ငြိမ်သက်စွာ ထိုင်နေကြတယ်"
"ဘုရားကျောင်း အဆောက်အအုံကို ပြုပြင်လှူဒါန်းရေ","ဘုရားကျောင်း အဆောက်အအုံကို ပြုပြင်လှူဒါန်းတယ်"
"ဆုတောင်းသံတိ ကျယ်ကျယ်လောင်လောင် ကြားနိန်ရေ","ဆုတောင်းသံတွေ ကျယ်ကျယ်လောင်လောင် ကြားနေရတယ်"
"စိတ်သန့်ရှင်းမှ ကောင်းမှုတိ ပိုဖြစ်လာရေ","စိတ်သန့်ရှင်းမှ ကောင်းမှုတွေ ပိုဖြစ်လာတယ်"
"အကျွန်ရို့ အားလုံး တရားလမ်းစဉ်အတိုင်း နိန်ထိုင်ပါစီ","ကျွန်တော်တို့ အားလုံး တရားလမ်းစဉ်အတိုင်း နေထိုင်ပါစေ"
"ဘုရားတရားကို ယုံကြည်ကိုးကွယ်ရစွာ စိတ်အားဖြစ်စီရေ","ဘုရားတရားကို ယုံကြည်ကိုးကွယ်ရတာ စိတ်အားဖြစ်စေတယ်"
"ကောင်းမှုတိ ပြုလုပ်ဗျာယ် ဘဝကို အဓိပ္ပါယ်ဟိဟိ နိန်ထိုင်ရေ","ကောင်းမှုတွေ ပြုလုပ်ပြီး ဘဝကို အဓိပ္ပါယ်ရှိရှိ နေထိုင်တယ်"
"မိုးသောက်စောစော လယ်ကွင်းကို လားပြီးကေ စပါးပင်တိကို စစ်ဆေးနိန်ရေ","မနက်စောစော လယ်ကွင်းကို သွားပြီး စပါးပင်တွေကို စစ်ဆေးနေတယ်"
"ဒေနိ စပါးခင်းထဲမှာ ပေါင်းသင်ရစွာ ကကောင်း ပင်ပန်းရေ","ဒီနေ့ စပါးခင်းထဲမှာ ပေါင်းသင်ရတာ အရမ်း ပင်ပန်းတယ်"
"မိုးရွာပြီးကေ မြီကြီးစိုစွတ်နိန်လို့ စိုက်ပျိုးဖို့ ကောင်းရေ","မိုးရွာပြီး မြေကြီးစိုစွတ်နေလို့ စိုက်ပျိုးဖို့ ကောင်းတယ်"
"စပါးမျိုးကောင်းတိ ရွီးချယ်ပြီးကေ စိုက်ထားရေ","စပါးမျိုးကောင်းတွေ ရွေးချယ်ပြီး စိုက်ထားတယ်"
"ဒေနှစ် စပါးအထွက်နှုန်း ကောင်းဖို့ မျှော်လင့်နိန်ရေ","ဒီနှစ် စပါးအထွက်နှုန်း ကောင်းဖို့ မျှော်လင့်နေတယ်"
"ရီသွင်းစနစ် ကောင်းကောင်း လုပ်ထားလို့ လယ်ခင်း အဆင်ပြေနိန်ရေ","ရေသွင်းစနစ် ကောင်းကောင်း လုပ်ထားလို့ လယ်ခင်း အဆင်ပြေနေတယ်"
"လယ်ထွန်စက်နန့် မြီပြင်နိန်ရစွာ အချိန်ကုန်သက်သာရေ","လယ်ထွန်စက်နဲ့ မြေပြင်နေတာ အချိန်ကုန် သက်သာတယ်"
"စိုက်ပျိုးရေးလုပ်ငန်းမှာ အတွေ့အကြုံ ကကောင်း အရေးကြီးရေ","စိုက်ပျိုးရေးလုပ်ငန်းမှာ အတွေ့အကြုံ အရမ်း အရေးကြီးတယ်"
"မြီဩဇာ ထည့်ပြီးကေ အပင်တိ ကြီးထွားလာရေ","မြေဩဇာ ထည့်ပြီး အပင်တွေ ကြီးထွားလာတယ်"
"ပိုးမွှားကျရောက်မှု မဟိအောင် ဆီးဖျန်းနိန်ရေ","ပိုးမွှားကျရောက်မှု မရှိအောင် ဆေးဖျန်းနေတယ်"
"စပါးပင်တိ စိမ်းစိုနိန်စွာကို မြင်ရလို့ ဝမ်းသာရေ","စပါးပင်တွေ စိမ်းစိုနေတာကို မြင်ရလို့ ဝမ်းသာတယ်"
"လယ်သမားတစ်ယောက်အဖို့ သည်းခံမှု ကကောင်း လိုရေ","လယ်သမားတစ်ယောက်အတွက် သည်းခံမှု အရမ်း လိုတယ်"
"မိုးအချိန်မှန်ရွာရေဆိုကေ သီးနှံအထွက် ကောင်းရေ","မိုးအချိန်မှန်ရွာတယ်ဆိုရင် သီးနှံအထွက် ကောင်းတယ်"
"လယ်ကွင်းတစ်ခုလုံးကို တစ်နီကုန် လှည့်ကြည့်နိန်ရေ","လယ်ကွင်းတစ်ခုလုံးကို တစ်နေ့ကုန် လှည့်ကြည့်နေတယ်"
"စပါးရိတ်သိမ်းချိန် ရောက်လာဖို့ နီးနိန်ဗျာယ်","စပါးရိတ်သိမ်းချိန် ရောက်လာဖို့ နီးနေပြီ"
"လယ်လုပ်သားတိ အတူတူ လုပ်ကတ်လို့ အလုပ်ပြီးလွယ်ရေ","လယ်လုပ်သားတွေ အတူတူ လုပ်ကြလို့ အလုပ်ပြီးလွယ်တယ်"
"စိုက်ပျိုးရေးနည်းပညာ အသစ်တိကို လေ့လာနိန်ရေ","စိုက်ပျိုးရေးနည်းပညာ အသစ်တွေကို လေ့လာနေတယ်"
"စပါးခင်းထဲမှာ ရီလုံလောက်ဖို့ ကကောင်း အရေးကြီးရေ","စပါးခင်းထဲမှာ ရေလုံလောက်တာ အရမ်း အရေးကြီးတယ်"
"နွားနန့် လယ်ထွန်ရစွာကို ယင်းကလေချေတိ သင်ယူနိန်ကတ်ရေ","နွားနဲ့ လယ်ထွန်တာကို လူငယ်တွေ သင်ယူနေကြတယ်"
"ဒေသထွက် သီးနှံတိကို စျီးကွက်မှာ ရောင်းချနိန်ရေ","ဒေသထွက် သီးနှံတွေကို ဈေးကွက်မှာ ရောင်းချနေတယ်"
"ပဲခင်းထဲမှာ ပန်းတိ ပွင့်လာစွာ ကကောင်း လှရေ","ပဲခင်းထဲမှာ ပန်းတွေ ပွင့်လာတာ အရမ်း လှတယ်"
"သီးနှံအောင်မြင်ဖို့ ရာသီဥတု အရေးကြီးရေ","သီးနှံအောင်မြင်ဖို့ ရာသီဥတု အရေးကြီးတယ်"
"လယ်ယာလုပ်ငန်းက အကျွန်ရို့ မိသားစု အသက်မွီးဝမ်းကျောင်း ဖြစ်တေ","လယ်ယာလုပ်ငန်းက ကျွန်တော်တို့ မိသားစု အသက်မွေးဝမ်းကျောင်း ဖြစ်တယ်"
"စပါးမျိုးစိတိကို သေချာ သိမ်းဆည်းထားရေ","စပါးမျိုးစေ့တွေကို သေချာ သိမ်းဆည်းထားတယ်"
"မြီကောင်းမှ သီးနှံကောင်း ရဟိရေ","မြေကောင်းမှ သီးနှံကောင်း ရရှိတယ်"
"စိုက်ခင်းထဲမှာ အလုပ်လုပ်ရင်း သဘာဝလီကို ရှူရှိုက်နိန်ရေ","စိုက်ခင်းထဲမှာ အလုပ်လုပ်ရင်း သဘာဝလေကို ရှူရှိုက်နေတယ်"
"နှမ်းခင်းထဲမှာ အပင်တိ အညီအမျှ ပေါက်နိန်ရေ","နှမ်းခင်းထဲမှာ အပင်တွေ အညီအမျှ ပေါက်နေတယ်"
"လယ်ယာသုံးစက်ကိရိယာတိကို ပြုပြင်ထိန်းသိမ်းထားရေ","လယ်ယာသုံးစက်ကိရိယာတွေကို ပြုပြင်ထိန်းသိမ်းထားတယ်"
"မိုးခေါင်ကေ သီးနှံတိ ထိခိုက်နိုင်ရေ","မိုးခေါင်ရင် သီးနှံတွေ ထိခိုက်နိုင်တယ်"
"စိုက်ပျိုးရေးသင်တန်း တက်ပြီးကေ ပညာအသစ်တိ ရခရေ","စိုက်ပျိုးရေးသင်တန်း တက်ပြီး ပညာအသစ်တွေ ရရှိခဲ့တယ်"
"လယ်ကွင်းမှာ နီပူထဲ အလုပ်လုပ်ရစွာ မလွယ်ကူ","လယ်ကွင်းမှာ နေပူထဲ အလုပ်လုပ်ရတာ မလွယ်ကူဘူး"
"စပါးရိတ်စက် သုံးလို့ အလုပ် အယင်ပြီးရေ","စပါးရိတ်စက် သုံးလို့ အလုပ် အမြန်ပြီးတယ်"
"သီးနှံတိကို အချိန်မှန် စိုက်ပျိုးဖို့ လိုရေ","သီးနှံတွေကို အချိန်မှန် စိုက်ပျိုးဖို့ လိုတယ်"
"မြီစမ်းသပ်မှု လုပ်ပြီးကေ မြီဩဇာထည့်နိန်ရေ","မြေစမ်းသပ်မှု လုပ်ပြီး မြေဩဇာထည့်နေတယ်"
"သဘာဝဩဇာ သုံးစွာ ပိုကောင်းရေ","သဘာဝဩဇာ သုံးတာ ပိုကောင်းတယ်"
"ဟင်းသီးဟင်းရွက်ခင်းထဲမှာ အပင်တိ သန်မာနိန်ရေ","ဟင်းသီးဟင်းရွက်ခင်းထဲမှာ အပင်တွေ သန်မာနေတယ်"
"စိုက်ပျိုးရေးလုပ်ငန်းမှာ အကျိုးအမြတ် ရဟိဖို့ ကြိုးစားနိန်ရေ","စိုက်ပျိုးရေးလုပ်ငန်းမှာ အကျိုးအမြတ် ရရှိဖို့ ကြိုးစားနေတယ်"
"လယ်သမားတိ ပူးပေါင်းပြီးကေ အတွိအကြုံ ဖလှယ်ကတ်ရေ","လယ်သမားတွေ ပူးပေါင်းပြီး အတွေ့အကြုံ ဖလှယ်ကြတယ်"
"စပါးခင်းကို ငှက်တိ မဖျက်ဆီးအောင် စောင့်ကြည့်နိန်ရေ","စပါးခင်းကို ငှက်တွေ မဖျက်ဆီးအောင် စောင့်ကြည့်နေတယ်"
"ဒေနှစ် ပဲစျီး ကောင်းလို့ ဝင်ငွေ တိုးလာရေ","ဒီနှစ် ပဲဈေး ကောင်းလို့ ဝင်ငွေ တိုးလာတယ်"
